"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,24.4977
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,39.494
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,308.835
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,32.7205
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,56.8541
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,31.9589
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,125.928
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,241.646
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,16.329
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,252.021
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,87.3804
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,100.899
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,90.3653
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,67.9047
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,161.928
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,525.847
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,91.8174
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,78.9528
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,402.62
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,391.118
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,142.48
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,271.869
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,141.867
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,164.249
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,134.682
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,233.734
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,33.8579
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,108.336
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,21.777
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,51.0479
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,168.345
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,96.6583
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,73.7069
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,143.947
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,69.7668
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,155.699
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,91.741
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,62.5431
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,98.7058
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,166.366
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1216.07
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,254.91
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,222.45
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,182.803
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,207.288
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,223.919
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,248.911
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,256.159
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,135.907
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.33845
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,42.712
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,55.6278
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,20.873
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,148.058
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,44.2759
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,41.2403
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,51.6719
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,62.2893
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,162.689
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,106.256
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,42.7145
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,69.2261
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,46.7026
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,267.396
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,68.3793
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,318.567
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,269.666
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,82.1371
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,259.595
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,56.5707
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.5714
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,291.92
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,127.106
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,137.745
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,111.846
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,140.202
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,109.095
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,103.721
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,95.8767
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,51.1087
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,35.8779
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,49.7982
"h=0.80",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,65.7773
"h=0.80",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,34.5652
"h=0.80",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.6077
"h=0.80",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,32.8366
"h=0.80",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,31.0481
"h=0.80",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,154.905
"h=0.80",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,33.8734
"h=0.80",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,39.1373
"h=0.80",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,38.9092
"h=0.80",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,139.082
"h=0.80",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,83.8083
"h=0.80",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,44.7429
"h=0.80",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,144.302
"h=0.80",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.7224
"h=0.80",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,143.598
"h=0.80",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,150.722
"h=0.80",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.82426
"h=0.80",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,29.0695
"h=0.80",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,81.0851
"h=0.80",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.0582
"h=0.80",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,186.717
"h=0.80",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,147.821
"h=0.80",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.8444
"h=0.80",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.486
"h=0.80",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,40.9448
"h=0.80",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,330.834
"h=0.80",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,42.3169
"h=0.80",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.4539
"h=0.80",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.6535
"h=0.80",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,83.0673
"h=0.80",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.5583
"h=0.80",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,104.913
"h=0.80",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,56.5574
"h=0.80",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.8314
"h=0.80",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,68.9139
"h=0.80",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,101.617
"h=0.80",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.7813
"h=0.80",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,74.9514
"h=0.80",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55144
"h=0.80",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.8133
"h=0.80",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.7469
"h=0.80",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,71.9648
"h=0.80",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,115.403
"h=0.80",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,99.8967
"h=0.80",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.9282
"h=0.80",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.159
"h=0.80",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.9276
"h=0.80",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,286.219
"h=0.80",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.917
"h=0.80",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.37017
"h=0.80",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.8495
"h=0.80",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.9407
"h=0.80",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.13917
"h=0.80",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.4126
"h=0.80",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.213
"h=0.80",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,132.529
"h=0.80",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.4135
"h=0.80",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,276.762
"h=0.80",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,166.628
"h=0.80",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,176.319
"h=0.80",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,59.9427
"h=0.80",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.9106
"h=0.80",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.9609
"h=0.80",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.06952
"h=0.80",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.5867
"h=0.80",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,200.005
"h=0.80",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,136.771
"h=0.80",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.225
"h=0.80",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.5264
"h=0.80",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.3139
"h=0.80",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.8055
"h=0.80",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.5842
"h=0.80",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.35542
"h=0.80",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.5651
"h=0.80",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.0256
"h=0.80",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,32.2267
"h=0.80",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,31.698
"h=0.80",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,140.494
"h=0.80",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,35.5981
"h=0.80",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.3983
"h=0.80",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.2642
"h=0.80",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.7748
"h=0.80",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.8589
"h=0.80",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.5378
"h=0.80",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.5144
"h=0.80",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.9854
"h=0.80",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,35.6755
"h=0.80",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,16.216
"h=0.80",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.94884
"h=0.80",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.88984
"h=0.80",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,21.4811
"h=0.80",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.651
"h=0.80",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.86495
"h=0.80",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,18.7668
"h=0.80",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,153.72
"h=0.80",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.8525
"h=0.80",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,24.334
"h=0.80",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.08043
"h=0.80",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.16786
"h=0.80",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,33.1735
"h=0.80",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,99.4059
"h=0.80",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,15.8125
"h=0.80",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.95
"h=0.80",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,62.8719
"h=0.80",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,58.0941
"h=0.80",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,24.0439
"h=0.80",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,99.6138
"h=0.80",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,45.4187
"h=0.80",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,27.2436
"h=0.80",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,26.6894
"h=0.80",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,18.9564
"h=0.80",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,30.0988
"h=0.80",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.9708
"h=0.80",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,83.3338
"h=0.80",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,50.0534
"h=0.80",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,24.7511
"h=0.80",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.04657
"h=0.80",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,22.4677
"h=0.80",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.61655
"h=0.80",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.5765
"h=0.80",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,56.8486
"h=0.80",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,12.6486
"h=0.80",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2518
"h=0.80",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,24.6262
"h=0.80",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.7738
"h=0.80",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,24.1646
"h=0.80",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.356
"h=0.80",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,40.6072
"h=0.80",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.37373
"h=0.80",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,44.9404
"h=0.80",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.48089
"h=0.80",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,30.5824
"h=0.80",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.82662
"h=0.80",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,7.15687
"h=0.80",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.65802
"h=0.80",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,17.7285
"h=0.80",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,19.8717
"h=0.80",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.5496
"h=0.80",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.75273
"h=0.80",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.94837
"h=0.80",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,21.6142
"h=0.80",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.76972
"h=0.80",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,73.8068
"h=0.80",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,15.8793
"h=0.80",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,15.1654
"h=0.80",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,21.1092
"h=0.80",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,9.8488
"h=0.80",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,8.48437
"h=0.80",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,10.5348
"h=0.80",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.33222
"h=0.80",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.3384
"h=0.80",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.66972
"h=0.80",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,14.1297
"h=0.80",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.85822
"h=0.80",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.77936
"h=0.80",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,38.1014
"h=0.80",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.20609
"h=0.80",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.5062
"h=0.80",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,6.31699
"h=0.80",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.1847
"h=0.80",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.88865
"h=0.80",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.5862
"h=0.80",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,7.29878
"h=0.80",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.5363
"h=0.80",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.32379
"h=0.80",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.4884
"h=0.80",23,"F23_JPPL_A24",2003,1,5.04,1.38711,18.4568
"h=0.80",23,"F23_JPPL_A24",2003,2,8.2,2.2568,12.9983
"h=0.80",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.8106
"h=0.80",23,"F23_JPPL_A24",2004,1,7.44,2.04764,80.4395
"h=0.80",23,"F23_JPPL_A24",2004,2,1.16,0.319255,21.7347
"h=0.80",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.68151
"h=0.80",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.91168
"h=0.80",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.6107
"h=0.80",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.21078
"h=0.80",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.2232
"h=0.80",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.2143
"h=0.80",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.069
"h=0.80",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.331
"h=0.80",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.9373
"h=0.80",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.90767
"h=0.80",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.2547
"h=0.80",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.50231
"h=0.80",23,"F23_JPPL_A24",2017,2,1.35,0.371547,11.9348
"h=0.80",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.3259
"h=0.80",24,"F24_USLL_A35",1994,4,9.38,2.58156,19.0748
"h=0.80",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.735
"h=0.80",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.6232
"h=0.80",24,"F24_USLL_A35",1996,3,0.57,0.156875,11.3014
"h=0.80",24,"F24_USLL_A35",1996,4,2.55,0.701811,38.5664
"h=0.80",24,"F24_USLL_A35",1997,1,1.01,0.277972,17.1042
"h=0.80",24,"F24_USLL_A35",1997,2,0.11,0.0302742,11.5851
"h=0.80",24,"F24_USLL_A35",1997,4,2.86,0.787129,63.4238
"h=0.80",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.1653
"h=0.80",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.5125
"h=0.80",24,"F24_USLL_A35",1998,4,10.37,2.85403,67.3476
"h=0.80",24,"F24_USLL_A35",1999,1,7.75,2.13295,57.3337
"h=0.80",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.0123
"h=0.80",24,"F24_USLL_A35",1999,4,1.28,0.352282,53.7416
"h=0.80",24,"F24_USLL_A35",2000,1,1.85,0.509157,91.2454
"h=0.80",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.4216
"h=0.80",24,"F24_USLL_A35",2000,4,3.2,0.880704,76.1409
"h=0.80",24,"F24_USLL_A35",2001,1,0.71,0.195406,38.0804
"h=0.80",24,"F24_USLL_A35",2004,4,2.64,0.726581,59.3893
"h=0.80",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.7132
"h=0.80",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.2569
"h=0.80",24,"F24_USLL_A35",2005,4,4.94,1.35959,50.1624
"h=0.80",24,"F24_USLL_A35",2006,1,4.49,1.23574,145.573
"h=0.80",24,"F24_USLL_A35",2007,1,3.85,1.0596,100.048
"h=0.80",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.8492
"h=0.80",24,"F24_USLL_A35",2008,1,5.18,1.42564,79.427
"h=0.80",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.87508
"h=0.80",24,"F24_USLL_A35",2008,4,5.14,1.41463,101.154
"h=0.80",24,"F24_USLL_A35",2009,1,5.91,1.62655,42.5631
"h=0.80",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.21765
"h=0.80",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4482
"h=0.80",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.3078
"h=0.80",24,"F24_USLL_A35",2010,1,3.17,0.872447,91.8617
"h=0.80",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.26555
"h=0.80",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.1874
"h=0.80",24,"F24_USLL_A35",2010,4,5.02,1.3816,50.2011
"h=0.80",24,"F24_USLL_A35",2011,1,6.18,1.70086,57.4894
"h=0.80",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56587
"h=0.80",24,"F24_USLL_A35",2011,4,3.96,1.08987,61.5457
"h=0.80",24,"F24_USLL_A35",2012,1,3.22,0.886208,278.012
"h=0.80",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.48034
"h=0.80",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.8584
"h=0.80",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.0552
"h=0.80",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.28848
"h=0.80",24,"F24_USLL_A35",2013,2,0.16,0.0440352,11.2225
"h=0.80",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.8848
"h=0.80",24,"F24_USLL_A35",2014,1,2.2,0.605484,80.2302
"h=0.80",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.21451
"h=0.80",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.7963
"h=0.80",24,"F24_USLL_A35",2015,1,0.92,0.253202,32.5555
"h=0.80",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.86258
"h=0.80",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.63211
"h=0.80",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4187
"h=0.80",24,"F24_USLL_A35",2016,3,0.23,0.0633006,8.05721
"h=0.80",24,"F24_USLL_A35",2016,4,0.1,0.027522,12.1377
"h=0.80",24,"F24_USLL_A35",2017,1,0.85,0.233937,27.4572
"h=0.80",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.5252
